流水號,主編號,屬性,又音
884,11763,1,ki-hì-tháng
885,11769,1,kann-ná
886,11770,1,huênn
887,11791,1,ki̍k-lia̍t
888,11893,1,hin
889,11922,1,thǹg-tsiah-kha
890,11928,1,thǹg-bak-theh
892,11942,1,phiân
893,11960,1,niau-mi
894,11974,1,tshan-tshiūnn
895,12004,1,tshénn-gōo/tshínn-gōo
896,12006,1,uî-si
897,12054,1,tshò-ngōo
898,12064,1,siò
899,12075,1,thâu-moo
900,12079,1,thâu-mn̂g-ngeh-á
901,12091,1,tha̍h-tú-á
902,12132,1,ah-bú
903,12133,1,ah-bú-tshuì
904,12134,1,ah-bú-tê
905,12138,1,lîng-be̍h
906,12139,1,lîng-kut
907,12140,1,gîng-gíng
908,12141,1,gîng-gíng-kuann
909,12142,1,liông-tsûn
910,12144,1,ah-tsiáng
911,12150,1,lîng-hōng
912,12151,1,liông-hê
913,12159,1,hennh
914,12167,1,hennh-kiann
915,12178,1,tshǹg
916,12187,1,ìnn-bú-á
917,12193,2,hí-lāng
918,12205,1,peh-khui
919,12207,1,ní-póo
920,12209,1,ìng-kai
921,12210,1,ìng-kai-jiân/ìng-kai-liân
922,12212,1,tshǹg-phīnn
923,12213,1,hì-ki̍k
924,12279,1,muâi
925,12309,1,tsóng-ba̍uh
926,12310,1,muâi-pn̄g
927,12356,1,siann-bōng
928,12358,1,po̍h-hô
929,12372,1,oh-giô
930,12390,1,kiunn-bú
931,12391,1,kiunn-bú-ah
932,12398,1,khui-sún
933,12409,1,khóo-á-te
934,12429,1,bî-tshai
935,12435,1,tshíng-kha-ke/tshíng-kha-kue
936,12444,1,lìn
937,12458,2,phiah-bián
938,12463,1,lìn-tńg
939,12517,1,páinn
940,12527,1,iau-ti
941,12531,1,tn̄g-tsiáng
942,12540,1,phok-phok
943,12546,1,nà
944,12548,1,nah-ji̍t/nah-li̍t
945,12549,1,pun-nn̂g
946,12601,1,tsit-guân
947,12622,1,tsit-kuân
948,12638,1,giô-pe
949,12648,1,hiau-than
950,12680,1,tsiau-that
951,12693,1,lî
952,12705,1,ke-bú/kue-bú
953,12706,1,ke-bú-phuê/kue-bú-phê
954,12707,1,ke-bú-thâng/kue-bú-thâng
955,12787,1,iānn-hong
956,12788,1,iānn-tshik
957,12827,1,láng-kuân
958,12831,1,pān
959,12832,1,ngāi
960,12833,1,ngāi-ba̍k
961,12835,1,po̍k-tsah
962,12836,1,ngāi-gio̍h
963,12838,1,sih-nà
964,12838,1,sinnh-nà
965,12843,1,nî
966,12854,2,pho̍k-á
967,12865,1,puànn-ki-kah
968,12983,1,jióng
969,13029,1,kìng-tsing
970,13053,1,kìng-kò
971,13054,1,kìng-kài
972,13060,1,gī-guân
973,13061,1,kak-gōo
974,13064,1,kìng-pò
975,13070,1,kìng-tshat
976,13071,1,kìng-tshat-kio̍k
977,13077,1,sik-khiau
978,13077,1,sik-kia
979,13113,1,bīn-thâu
980,13116,1,kiâm-muâi
981,13137,1,hia-pai
982,13140,1,nuā-thôo-muâi
983,13172,1,lòo-tsuí
984,13189,1,hōo-tsiò
985,13197,1,lo̍k-iânn
986,13231,1,kuân
987,13232,1,kuân-li̍k
988,13234,1,kuân-lī
989,13237,1,kuân-ui
990,13238,1,kuân-hān
991,13308,1,liòng
992,13324,1,kiann tshenn-hūn/kiann tshinn-hūn
993,13344,1,liòng phuē/lòng phē
994,13347,1,pìnn-khuán
995,13376,1,liân-tsi
996,13544,1,thenn
997,13545,1,thenn-í
998,13557,1,thit-thô
999,13558,1,thit-thô-lâng
1000,13559,1,thit-thô gín-á
1001,13560,1,thit-thô-mi̍h/thit-thô-mn̍gh
1002,13561,1,thit-thô-mi̍h-á
1003,13609,1,but
1004,13636,1,thap
1005,8379,1,phiak
1006,11373,1,hê-koo-phiak-á
1007,8158,1,niáu-tshí-phiak-á/niáu-tshú-phiak-á
1008,8164,1,tsiáu-phiak-á
1009,12646,1,siān-âng-á
1010,12646,1,siān-lâng-á
1011,12646,1,siān-tâng-á
1012,12646,1,sîn-âng-á
1013,2416,1,tshūn-pān
1014,2329,1,tshūn-sí
1015,13515,1,uaih-tio̍h
1016,13514,1,uaih
1017,34,1,it-kài
1018,50033,1,tshui-tshut
1019,50057,1,kuè-thîng/kè-thîng
1020,50060,1,kìng-hong
1021,50066,1,thîng-sik
1022,50071,1,guân-kang
1023,50079,1,kiû-guân
1024,50110,1,biān-tuì
1025,50146,1,tshui-tōng
1026,50152,1,kang-khū
1027,50168,1,tài-lâi
1028,50196,1,iú-hāu
1029,50198,1,sîng-guân
1030,50252,1,kì-lio̍k
1031,50284,1,tāi-kài
1032,50294,1,pó-tsiòng
1033,50303,1,huē-guân
1034,50304,1,kìng-suán
1035,50313,1,tshui-tsiàn
1036,50334,1,sîng-sio̍k
1037,50343,1,tsí-phiau
1038,50350,1,líng-i̍k
1039,50362,1,hîng-thîng
1040,50367,1,khài-liām
1041,50374,1,kì-lio̍k
1042,50381,1,huân-pó
1043,50386,1,im-hiáng
1044,50395,1,hun-hiáng
1045,50470,1,lo̍h-si̍t
1046,50472,1,kua-ki̍k
1047,50506,1,tong-tiong
1048,50507,1,phiau-sī
1049,50510,1,lio̍k-tshú
1050,50545,1,pâi-tî
1051,50558,1,hông-hōo
1052,50576,1,kìng-sài
1053,50594,1,kuàn-tshuan
1054,50599,1,î-hōo
1055,50609,1,ngôo-lo̍k
1056,50633,1,tsiân-uī
1057,50636,1,ka-khū
1058,50638,1,tài-niá
1059,50690,1,hóo-jīn/hóo-līn
1060,50721,1,uân-khu
1061,50737,1,īng-lâi
1062,50747,1,tsìn-tsū
1063,50754,1,ha̍k-guân
1064,50759,1,kuân-ik
1065,50766,1,kóo-nóo
1066,50781,1,hu̍t-bú
1067,50790,1,ting-lio̍k
1068,50796,1,uán-lî
1069,50834,1,kóo-kuân
1070,50897,1,suat-ho̍k
1071,50898,1,kóng-pò
1072,50979,1,hòng-bo̍k
1073,50994,1,siū-kuân
1074,51004,1,tsiàu-bîng
1075,51009,1,ki̍k-tsîng
1076,51027,1,tsuí-pênn
1077,51040,1,pòo-buán
1078,51055,1,liû-sing
1079,51057,1,hua̍t-li̍k
1080,51061,1,bí-biāu
1081,51110,1,hun-lî
1082,51134,1,thiat-ha̍k
1083,51158,1,bô-hîng
1084,51167,1,khài-hóng
1085,51201,1,siu-lio̍k
1086,51213,1,liû-thîng
1087,51221,1,mn̄g-kǹg
1088,51272,1,Ji̍t-ki̍k/Li̍t-ki̍k
1089,51281,1,bîng-sû
1090,51338,1,uī-i̍k
1091,51353,1,tāi-to-sòo
1092,51373,1,jio̍k-thé/lio̍k-thé
1093,51375,1,tshuan-bîn
1094,51389,1,khik-kuan
1095,51411,1,tsuan-lâng
1096,51449,1,lio̍k-tsè
1097,51460,1,kìng-guân
1098,51471,1,lāi-tsāi
1099,51525,1,kim-khiok
1100,51526,1,hîng-lio̍k
1101,51540,1,tî-kuân
1102,51548,1,kiông-kuân
1103,51551,1,tshui-tián
1104,51582,1,huè-khì-bu̍t
1105,51636,1,pu̍t-tsu
1106,51661,1,tsóo-la̍t
1107,51663,1,sìn-lāi
1108,51678,1,ti̍k-phài-guân
1109,51740,2,tsiàn-kàm
1110,51785,1,kau-hiáng-khik
1111,51788,1,hîng-kìng
1112,51797,1,Pu̍t-tián
1113,51812,1,hòng-ká
1114,51820,1,tsa-sûn
1115,51830,1,tiông-pòo
1116,51839,1,hái-i̍k
1117,51898,1,niá-tuī
1118,51908,1,suán-īng
1119,51915,1,sing-uān
1120,51923,1,jîn-bīng
1121,51962,1,kái-īng
1122,51972,1,pun-pho
1123,51998,1,tsa-khàn
1124,51999,1,siong-pí
1125,51999,1,sann-pí
1126,52021,1,siok-sià
1127,52032,1,bo̍k-bîng-kî-biāu
1128,52065,1,lōo-phiau
1129,52079,1,ki̍k-thuân
1130,52099,1,gī-thîng
1131,52112,1,tiong-kàu
1132,52124,1,ji̍t-thîng/li̍t-thîng
1133,52167,1,iû-tông-hue
1134,52220,1,tshui-kí/tshui-kú
1135,52225,1,phiò-kuàn
1136,52245,1,bô-lîng
1137,52257,2,kìng-phuè
1138,52285,1,phiau-kì
1139,52319,2,kàm-tuī
1140,52339,1,tiong-su
1141,52340,1,lāi-bōo
1142,52345,1,siáu-tsiòng
1143,52350,1,bûn-khū
1144,52353,1,gue̍h-tâi
1145,52382,1,huê-hiáng
1146,52412,1,sìng-bîng
1147,52427,1,huat-kìng
1148,52444,1,phín-tsióng
1149,52450,1,tsa-tshut
1150,52453,1,phài-tsū
1151,52560,1,phiau-tsì
1152,52561,1,phiau-tê/phiau-tuê
1153,52594,1,siōng-kàu
1154,52600,1,tuā-sū
1155,52636,1,pênn-thán/pînn-thán
1156,52641,1,hiong-tshiú
1157,52662,1,pu̍t-king
1158,52668,1,hóo-tīng
1159,52680,1,hông-uī
1160,52691,1,sóo-iú-kuân
1161,52713,1,āu-uē
1162,52717,1,tsa-khàu
1163,52718,1,tsa-hong
1164,52736,1,thiat-lí
1165,52744,1,hu̍t-tsú
1166,52783,1,kàu-huat
1167,52796,1,pò-kìng
1168,52804,1,pit-lio̍k
1169,52819,1,bî-biāu
1170,52842,1,hî-tshuan/hû-tshuan
1171,52845,1,bāng-i̍k
1172,52850,1,koh-guân
1173,52854,1,huè-tsuí
1174,52855,1,huè-tû
1175,52886,1,sài-thîng
1176,52899,1,tóng-guân
1177,52931,1,thian-hōo
1178,52935,1,siáu-kàu
1179,52981,1,miâ-i
1180,52983,1,huê-thîng/hê-thîng
1181,52996,1,ū-hîng
1182,52997,1,iú-iân
1183,53005,1,Pu̍t-huat
1184,53059,1,pán-kuân
1185,53061,1,siā-guân
1186,53153,1,tshái-kǹg
1187,53162,1,tshui-sǹg
1188,53166,1,kàu-khū
1189,53200,1,kiat-tsing
1190,53209,1,khai-tî
1191,53215,1,hn̂g-tē/hn̂g-tuē
1192,53280,1,uī-kàu
1193,53297,1,ki̍k-tōng
1194,53313,1,kiám-kìng
1195,53333,1,siang-tsàn
1196,53340,1,kìng-pio
1197,53389,1,gōo-sing-kip
1198,53431,1,tsuí-i̍k
1199,53474,1,bó-gí/bó-gú
1200,53485,1,kau-hiáng-ga̍k
1201,53489,1,tsuân-thîng
1202,53499,1,hó-iōng
1203,53503,1,siú-uī
1204,53518,1,hóo-kuat
1205,53521,1,biāu-hng
1206,53556,1,pun-tsáu
1207,53591,1,ui-kuân
1208,53690,1,kàu-tsit-guân
1209,53727,1,tsiáng-kuán
1210,53764,1,ò-biāu
1211,53777,1,khe-liû/khue-liû
1213,53828,1,huè-khì
1214,53829,1,huè-pio
1215,53836,1,phiau-tiám
1216,53841,1,pian-ki̍k
1217,53852,1,ha̍k-tióng
1218,53883,2,phiah-lān
1219,53901,1,kíng-uī
1220,53906,1,kuân-sè
1221,53938,1,siáu-piān
1222,53955,1,guân-nóo
1223,54038,1,īng-huat
1224,54053,1,miâ-ū
1225,54058,1,tē-phiau/tuē-phiau
1226,54075,1,tsū-uī
1227,54079,1,hâng-guân
1228,54082,1,Pu̍t-ha̍k
1229,54089,1,gôo-kueh-hî/gôo-kueh-hû
1230,54102,1,tshuan-tiúnn
1231,54161,1,hù-lio̍k
1232,54170,1,tsiân-thîng
1233,54190,1,tsa-bîng
1234,54191,1,tsa-tsìng
1235,54195,1,liû-i̍k
1236,54198,1,lâu-pio
1237,54204,1,siong-liân
1238,54262,1,siā-thîng
1239,54290,1,phò-tî
1240,54303,1,hâng-thîng
1241,54304,1,hâng-kuân
1242,54312,2,huê-phiah
1243,54344,1,sok-miā
1244,54347,1,tsuan-guân
1245,54363,1,tshui-àn
1247,54455,1,tshâi-guân
1248,54470,1,tsi̍p-kuân
1249,54517,1,uē-ki̍k
1251,54537,1,pá-buán
1252,54579,1,ki̍k-īnn
1253,54586,1,huè-khì
1254,54597,1,phiau-bîng
1255,54609,1,uī-ping
1256,54620,1,tsū-kun
1257,54629,1,ting-khū
1258,54642,1,lio̍k-iōng
1259,54644,1,gím-piau
1260,54676,1,lī-sàn
1261,54677,1,lī-tsit
1262,54721,1,pà-kuân
1263,54740,1,tāi-pōo-hūn
1264,54763,1,guân-guē
1265,54785,1,tsióng-kǹg
1266,50609,1,gû-lo̍k
1267,52621,1,tsuí-tshiú
1268,54661,1,tuān-tīng
1269,8750,1,huat-gê
1270,50345,1,sòo-biâu
1271,50360,1,tái-tôo
1272,51875,1,khai-pò
1273,54654,1,liân-pò
1274,50645,1,pò-hòng
1275,50408,1,pò-tshut
1276,51238,1,thuân-pò
1277,53324,1,tiám-pò
1278,51830,1,tîng-pò
1279,51830,1,tiông-pò
1280,54146,1,ti̍t-pò
1281,54570,1,tsè-pò
1282,54000,1,tsú-pò
1283,51456,1,tsuán-pò
1284,50414,1,hu̍t-sim
1285,50477,1,kìng-tsing-li̍k
1286,50603,1,tsīng-í
1287,51896,1,í-huē
1288,50725,1,thuân-guân
1289,50780,1,guân-kíng
1290,50929,1,siong-iông
1291,50988,1,tî-liáu
1292,51093,1,î-siu
1293,50482,1,îng-î
1294,51166,1,gia̍p-î
1295,51256,1,liâu-thîng
1296,51274,1,pîng-tâi
1297,51436,2,póo-sióng
1298,51444,1,po̍k-tōng
1299,53835,1,po̍k-luān
1300,50799,1,po̍k-li̍k
1301,51515,1,phênn-sòo/phînn-sòo
1302,51645,1,hióng-iú
1303,51749,1,siâm-su
1304,51775,1,khì-tî
1305,51862,1,tshing-tî
1306,52013,1,tô-senn/tô-sinn
1307,52066,1,thiàu-uán
1308,52357,1,tsú-tsái
1309,52363,1,puàn-sòo
1310,52395,1,san-tî
1311,52496,1,tsiap-tsiáng
1312,52499,1,tshing-sǹg
1313,52581,1,tn̄g-kau
1314,52609,1,kong-tsiànn
1315,52730,1,bīn-tâm
1316,52855,1,huì-tî
1317,52855,1,huè-tî
1318,52881,1,ìng-tong
1319,53160,1,sàu-tî
1320,53322,1,thuàn-liān
1321,53559,1,giâm-tsio̍h
1322,51261,1,phan-gâm
1323,53899,1,kìng-kuann
1324,53900,1,kìng-tiúnn
1325,53917,1,it-iā-tsîng
1326,54643,1,lio̍k-iánn
1327,54673,1,tsuán-sok
1328,54701,1,kìng-ki
1329,54704,1,kìng-kio̍k
1330,54705,1,kìng-tshia
1331,54718,1,hōo-nuâ
1332,54714,1,lân-uī
1333,51547,1,tsuan-lân
1334,54796,1,buán-luí
1335,12228,1,kiong-si
1336,10546,1,thài-tōo
1337,1923,1,bo̍k-tik
1338,13442,1,go̍k-hî/go̍k-hû
1339,10806,1,hua̍t-khuánn
1340,8317,1,tiō
1341,8317,1,tio̍h
1342,4145,1,phō-khiám
1344,13491,1,si̍p
1345,13492,1,si̍p--tsi̍t-ē
1346,11752,1,ki-kài
1347,7241,1,tit-ì
1348,7215,1,tit-sit
1349,7244,1,tit-tsuē
1350,7209,1,tik-lâng-sioh
1351,7208,1,tik-lâng-thiànn
1352,7240,1,tik-sè
1353,54357,1,tit-phiò
1354,51223,1,tit-phiò-lu̍t
1355,50461,1,tshú-tik
1356,50756,2,tsíng-kô
1357,12446,1,hâinn
1358,5121,1,ta-poo
1359,5124,1,ta-poo gín-á
1360,8317,1,to̍h
1361,9291,1,pn̄g-a̍p-á
1362,11508,1,tàm
1363,2032,1,pe̍h-tiò
1364,9413,2,thôo-kak
1365,9414,2,thôo-kak-tshù
1366,11137,1,pò
1367,13339,1,thé-biān
